Address,Prisantydning,Fellesgjeld,Omkostninger,Totalpris,Felleskost,Boligtype,Eieform_bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Beskrivelse,Eiendomsmegler
"Folke Bernadottes vei 4, 0862 Oslo",9750000.0,459.0,245092.0,9995551.0,9995551.0,Leilighet,Eier (Selveier),3,91 m²,91 m²,2,2019,B - gul,"Innholdsrik og arealeffektiv 4-roms selveier i 2.etg i nybygg (2019) v/markagrensen. Heis, garasje og 20 kvm terrasse !",
"Blindernveien 4, 0361 Oslo",5700000.0,127000.0,143312.0,5970312.0,5970312.0,Leilighet,Eier (Selveier),2,66 m²,66 m²,10,1959,F - mørkegrønn,"Romslig og lys 3-roms hjørneleil. m/solrik balkong og formidabel utsikt! 10.etg. Heis. P-plasser. ""Alt"" inkl. Oppussing.",Krogsveen avd. Majorstuen
"Ullernchausséen 46A, 0379 Oslo",1995000.0,48000.0,8626.0,2051626.0,2051626.0,Leilighet,Andel,0,17 m²,17 m²,1,1957,D - lysegrønn,Perfekt førstegangsbolig på Smestad - innholdsrik studioleilighet med V.vann & fyring inkl. Parkeringsmulighet,
"Oskar Braatens gate 2, 0474 Oslo",4550000.0,424255.0,8010.0,4982265.0,4982265.0,Leilighet,Andel,2,69 m²,69 m²,2002,D - rød,,Innbydende 3(4)-roms leilighet - *Garasjeleie - IN-ordning - Begge soverom vendt mot bilfritt gårdsrom.,EIE eiendomsmegling Wekre og Partnere
"Bertrand Narvesens vei 9, 0661 Oslo",3750000.0,61000.0,95092.0,3906092.0,3906092.0,Leilighet,Eier (Selveier),1,42 m²,42 m²,3,2008,D - mørkegrønn,Lys og pen 2- roms selveier| Garasjeplass med El-bil lader| Fransk balkong | Heis til etasjeplan | Kort vei til T-bane!,
"Hoff Terrasse 2, 0275 Oslo",7500000.0,56083.0,197920.0,7754003.0,7754003.0,Leilighet,Eier (Selveier),3,100 m²,100 m²,4,1952,G - mørkegrønn,Skøyen/Hoff | 4 (5) -roms toppleilighet med sørvestvendt balkong | Garasje | Tilbaketrukket bel | Fyring & V.v. inkl,EIE eiendomsmegling Fagerborg
"Raukveien 1, 0680 Oslo",3800000.0,110000.0,15504.0,3925504.0,3925504.0,Leilighet,Andel,2,56 m²,58 m²,10,1960,C - gul,"Lys & lekker 3-roms | Gode solforhold & utsikt | Sydvendt, usjenert balkong | Heis | Parkering | Varmtvann & fyring inkl","EIE eiendomsmegling Røa, Skøyen og Ullern"
"Rugveien 71, 0679 Oslo",3800000.0,184000.0,8656.0,3992656.0,3992656.0,Leilighet,Andel,2,69 m²,69 m²,1,1961,G - oransje,Gjennomgående 3(4)-roms m/balkong og vedovn - Nyere bad - Behov for noe oppussing - TV/Internett inkl. - God beliggenhet,Notar Oslo
"Bjørn Farmanns gate 7, 0271 Oslo",12900000.0,303000.0,341640.0,13544640.0,13544640.0,Leilighet,Eier (Selveier),3,145 m²,145 m²,4,1893,G - rød,Flott 6-roms hjørneleilighet med sjel og suveren beliggenhet i trafikkstille gate - Balkong - Oppgradert 2018/20,PrivatMegleren Dyve & Partnere
"Grønvoll allé 24, 0661 Oslo",6800000.0,0,179020.0,6979020.0,3480.0,Leilighet,Eier (Selveier),3,82 m²,82 m²,1,2018,D - mørkegrønn,Rålekker 4-roms endeleilighet fra 2018 med solrik markterrasse på 16 kvm og garasjeplass! 2 bad! Lave felleskostnader!,EIE eiendomsmegling Ensjø
"Rathkes gate 16C, 0558 Oslo",6350000.0,130062.0,8009.0,6488071.0,6488071.0,Leilighet,Andel,2,71 m²,71 m²,2,1903,G - oransje,"Ærverdig og påkostet 3(4)-roms med balkong. Rosett og stukkatur. Kjøkken -21! Peis. Flott bakgård, Felles takterasse!",Schala & Partners Grünerløkka
"Rathkes gate 12C, 0558 Oslo",5990000.0,6945.0,165570.0,6162515.0,6162515.0,Tomannsbolig,Eier (Selveier),1,99 m²,99 m²,1898,C - rød,,Stilig halvpart av opprinnelig stallbygg som er ombygd i 2007. Uteplass og gulvvarme. Tilbaketrukket i indre gårdsrom.,PrivatMegleren Première
"Havreveien 22, 0680 Oslo",3500000.0,105000.0,15526.0,3620526.0,3620526.0,Leilighet,Andel,1,57 m²,57 m²,3,1958,D - gul,Svært lys og innbydende 2-roms toppleilighet | Vestvendt solrik balkong | Varmtvann og fyring inkludert!,Nordvik Østensjø
"Skovveien 18A, 0257 Oslo",7490000.0,121021.0,199912.0,7810933.0,7810933.0,Leilighet,Eier (Selveier),2,82 m²,82 m²,5,1894,G - oransje,Meget attraktiv 3-roms toppleilighet med populær beliggenhet. Solrik terrasse. Takhøyde 3.81m. Gulvareal 92 kvm. Peis.,Nordvik Frogner
"Ensjøveien 6A, 0655 Oslo",7950000.0,0,9376.0,7959376.0,5977.0,Leilighet,Andel,3,103 m²,103 m²,3,2008,D - mørkegrønn,"Lekker 4-roms hjørneleilighet med hybel, solrik balkong og garasjeplass med elbil-lader. Oppvarming og varmtvann inkl.",Krogsveen avd. Nordstrand
"Ensjøveien 4, 0655 Oslo",3190000.0,5740000.0,81159.0,9011159.0,9011159.0,Leilighet,Andel,3,87 m²,87 m²,4,4,,Ny 4-roms toppleilighet med 2 balkonger | 2 bad | Garasjeplass | Ferdigstilles Q3/Q4 2023 | Salg av kontraktsposisjon,Schala & Partners Grünerløkka
"Strømsveien 20, 0657 Oslo",2400000.0,0,8032.0,2408032.0,1205.0,Leilighet,Andel,0,15 m²,15 m²,4,1933,G - rød,Nyoppusset 1-roms (2021) med gulvvarme | Mye lagringsplass | Sentral beliggenhet | Ingen forkjøpsrett | Lave kostnader,Nordvik Bislett
"Nobels gate 1B, 0273 Oslo",5190000.0,0,141292.0,5331292.0,2786.0,Leilighet,Eier (Selveier),1,52 m²,52 m²,3,1953,,Lekker & oppusset (-21) 2-roms toppleil. m/utsikt mot Frognerkilen | Solrik balkong & felleshage | Parkering e/liste,PrivatMegleren Aveny
"Gangstuveien 12, 0952 Oslo",3500000.0,69000.0,1132.0,3570132.0,3570132.0,Leilighet,Andel,2,72 m²,74 m²,6,1959,G - mørkegrønn,"3(4)-roms hjørneleil. m/balkong på ca. 7,5 kvm|Familievennlig beliggenhet |Varmtvann og fyring inkl.| INGEN FORKJØPSRETT",
"Haugerudveien 84, 0674 Oslo",3130000.0,251000.0,15554.0,3396554.0,3396554.0,Leilighet,Andel,1,54 m²,59 m²,8,1967,D - mørkegrønn,Pent oppusset og stor 2-roms hjørneleilighet - Balkong med utsikt - Fyring og varmtvann inkludert! - Rett ved marka,PrivatMegleren Infinita
"Grusveien 40, 1158 Oslo",4200000.0,221000.0,8626.0,4429626.0,4429626.0,Leilighet,Andel,2,64 m²,66 m²,4,1963,F - mørkegrønn,"Nyoppusset, meget pen 3-roms topp- og endeleilighet med solrik balkong. Bad fra 2014 og sentral, vestvendt beliggenhet.",
"Guristuveien 83H, 0690 Oslo",4800000.0,0,1164.0,4801164.0,3088.0,Leilighet,Andel,2,66 m²,70 m²,2,2006,,Meget pen 3-roms leilighet fra 2006 m/flott balkong på 8 m²- Garasjeplass m/opplegg for elbil lader - Heis - Attraktivt,Eiendomsmegler 1 Bøler
"Ravnkollbakken 20, 0971 Oslo",2900000.0,443000.0,8626.0,3351626.0,3351626.0,Leilighet,Andel,3,88 m²,100 m²,8,1972,F - rød,Utsiktleilighet! Gjennomgående og lys 4-roms i toppetasje! Innglasset balkong på 12 kvm. Bad fra 20/21.Heis,
"Ringgata 2A, 0577 Oslo",3990000.0,254000.0,12620.0,4256620.0,4256620.0,Leilighet,Aksje,1,51 m²,51 m²,5,1940,G - lysegrønn,Stilig 2-roms toppleilighet med vestvendt balkong og spesielt god intern beliggenhet! Bad fra 2013 og V.v og fyring inkl,
"Bentsebrugata 13B, 0476 Oslo",4700000.0,0,118874.0,4818874.0,2905.0,Leilighet,Eier (Selveier),2,56 m²,59 m²,1952,3,,Pen 3-roms leilighet over 2 plan med sentral beliggenhet på Torshov - Balkong - Oppgradert 2021 - Hjørneleilighet,EiendomsMegler 1 Torshov
"Innspurten 4B, 0663 Oslo",3360000.0,1837000.0,1132.0,5198132.0,5198132.0,Leilighet,Andel,2,66 m²,67 m²,1,2007,E - mørkegrønn,"Tiltalende og lys 3-roms hjørneleil. med terrasse på 26 kvm. - Garasje m/lader - Heis - Strøm, fyring og v.vann inkl.",Nordvik Løren
"Sandakerveien 22 B, 0473 Oslo",7690000.0,0,201269.0,7891269.0,4339.0,Leilighet,Eier (Selveier),2,83 m²,83 m²,3,2012,F - oransje,Lys og romslig 3(4)-roms endeleilighet fra 2012 | 2 store balkonger | Heis | Garasjeplass | Fyring/Vv. inkl. |,Schala & Partners Torshov
"Hesselbergs gate 8 A, 0555 Oslo",3100000.0,182761.0,1167.0,3283928.0,3283928.0,Leilighet,Andel,1,30 m²,30 m²,1898,1,,GRÜNERLØKKA: Lys og luftig med praktisk alkove. Nyoppusset bad fra 2019. Supersentral beliggenhet!,Boa Eiendomsmegling Oslo Øst
"Veitvetveien 11, 0596 Oslo",3850000.0,204321.0,1132.0,4055453.0,4055453.0,Leilighet,Andel,3,86 m²,86 m²,2,1955,F - oransje,Flott 4-roms rekkehusleil. o/2 plan|Balkong på ca. 8 kvm med gode solforhold| Barnevennlig og god intern beliggenhet|,
"Enebakkveien 205, 0680 Oslo",15990000.0,0.0,415770.0,16405770.0,2010.0,Tomannsbolig,Eier (Selveier),8,240 m²,246 m²,1952,G - rød,,Hel horisontaldelt tomannsbolig med moderniseringsbehov - 4 etg. - Garasje - Stor og solrik tomt - Fin beliggenhet,EIE eiendomsmegling Veitvet
"Elgtråkket 126, 1270 Oslo",8000000.0,0.0,201372.0,8201372.0,1157.0,Enebolig,Eier (Selveier),6,190 m²,231 m²,1988,E - mørkegrønn,,Påkostet enebolig over 3 plan med dobbelgarasje. Solrike uteplasser. Egen inngang i kjeller. Skjermet og barnevennlig!,Notar Oslo
"Christian Krohgs gate 30, 0186 Oslo",2750000.0,728073.0,8009.0,3486082.0,3486082.0,Leilighet,Andel,1,44 m²,44 m²,,1906,D - mørkegrønn,"Unik fabrikkleilighet v/ Akerselva I IN-ordning, mulig å redusere fkost til kr. 2565 I Felles takterrasse I Fyr/Vv inkl.",Schala & Partners Torshov
"Raukveien 8, 0680 Oslo",3500000.0,116000.0,1164.0,3617164.0,3617164.0,Leilighet,Andel,2,66 m²,66 m²,3,1958,C - gul,Lys og trivelig 3-roms leilighet med balkong vendt mot rolig grøntareal - Skjermet for støy - 3.etg - V.v & fyring,EiendomsMegler 1 Tonsen
"Emil Korsmos vei 6, 0678 Oslo",3550000.0,259000.0,15554.0,3824554.0,3824554.0,Leilighet,Andel,1,53 m²,53 m²,1,1958,,"Pen og innbydende 2-roms med lekkert, delikat bad! Vestvendt, solrik balkong! Ferdig rehabilitert fasade. Vv/fyr.",
"Geitmyrsveien 73E, 0455 Oslo",5150000.0,99390.0,18250.0,5267640.0,5267640.0,Leilighet,Aksje,2,61 m²,61 m²,2,1943,F - mørkegrønn,"Lys 3-roms med peis, solrik balkong og god takhøyde. Nytt påkostet kjøkken. Idyllisk, stille beliggenhet og fin utsikt.",
"Kirkeveien 102 B - Inngang fra Wilhelm Færdens vei, 0361 Oslo",6300000.0,75029.0,168389.0,6543418.0,6543418.0,Leilighet,Eier (Selveier),2,70 m²,70 m²,6,1935,F - mørkegrønn,Lekker og lys 3-roms selveier m/solrik balkong I Totalrenovert i 2015 I Vaskerom I Fyring/VV. I Peis I Heis I Garasje*,Schala & Partners Torshov
"Erika Nissens gate 12, 0480 Oslo",3850000.0,106262.0,8009.0,3964271.0,3964271.0,Leilighet,Andel,1,39 m²,39 m²,2,1922,G - rød,Lys og koselig 2-roms med god planløsning I Fantastisk flott beliggende i idylliske omgivelser I Grønn og frodig bakgård,Schala & Partners Sagene
"Brekkelia 5B, 0882 Oslo",3390000.0,19322.0,1132.0,3410454.0,3410454.0,Leilighet,Andel,0,39 m²,40 m²,1,1959,D - rød,"Pen og lys leilighet | NYTT BAD 2021 | Nærhet til marka, men også svært bynært | Ingen dok. avgift | Ingen forkjøpsrett",
"Øivinds vei 22, 0590 Oslo",3980000.0,149268.0,8882.0,4138150.0,4138150.0,Leilighet,Andel,2,66 m²,66 m²,4,1954,G - mørkegrønn,LUFTIG PÅ TOPPEN! Lekker 3-roms toppleilighet med vestvendt balkong og flott utsikt.,Krogsveen avd. Årvoll
"Herman Foss' gate 22 a, 0171 Oslo",10600000.0,0,276542.0,10876542.0,6235.0,Leilighet,Eier (Selveier),3,104 m²,104 m²,2,1898,G - oransje,"Gjennomført og lekker familiebolig over 2 plan. Klassiske detaljer, herlig balkong og flott bakhage. En unik mulighet!",Aktiv Carl Berner
"Sofies gate 88A, 0454 Oslo",7790000.0,255762.0,202462.0,8248224.0,8248224.0,Leilighet,Eier (Selveier),2,115 m²,115 m²,1899,3,,Klassisk og gjennomgående 4-roms hjørneleilighet m/idyllisk beliggenhet v/Idioten - Smijernsovn - Moderne bad og kjøkken,Nordvik Majorstuen
"Haugerudveien 80, 0674 Oslo",4200000.0,339000.0,8146.0,4547146.0,4547146.0,Leilighet,Andel,3,80 m²,83 m²,11,1970,D - mørkegrønn,Lekker og tiltalende 4-roms med attraktiv beliggenhet- balkong - heis - Ingen dok.avg - Rett ved marka!,Krogsveen avd. Lillestrøm
"Lørenveien 59B, 0585 Oslo",4290000.0,0,108592.0,4398592.0,1630.0,Leilighet,Eier (Selveier),1,41 m²,41 m²,4,2018,B - mørkegrønn,Innbydende 2- roms selveier med en stor balkong| Løren T- bane i gåavstand| Lave f.kostnader| Må sees!,Nordvik Løren
"Landingsveien 86, 0767 Oslo",4300000.0,46000.0,8032.0,4354032.0,4354032.0,Leilighet,Andel,1,57 m²,69 m²,4,1975,,"Fin og romslig 2(3)-roms med stor balkong og flott utsyn. | Heis | Stille, grønt og bilfritt borettslag | Garasje.",PrivatMegleren Park
"Brinken 7, 0654 Oslo",3890000.0,0,115269.0,4005269.0,1328.0,Leilighet,Eier (Selveier),1,46 m²,46 m²,2,1900,G - oransje,Lys og fin 2-roms i klassisk gård | Kjøkken fra 2021 | Lave felleskostnader | Idyllisk bakgård | Sentralt og rolig,Schala & Partners Carl Berner
"Breigata 18, 0187 Oslo",3080000.0,1406952.0,8010.0,4494962.0,4494962.0,Leilighet,Andel,2,59 m²,59 m²,2,2009,D - mørkegrønn,GRØNLAND - En moderne og stilfull 3-roms | Felles takterrasse med panoramautsikt | IN-ordning | Varmtvann&fyring inkl.,EIE eiendomsmegling Fredensborg
"Herslebs gate 11, 0550 Oslo",4600000.0,253233.0,122662.0,4975895.0,4975895.0,Leilighet,Eier (Selveier),1,62 m²,62 m²,4,1991,E - rød,"Stor, lys og gjennomgående 2-roms eierseksjon- Heis - Stor vestvendt balkong- VV inkl- Sentral beliggenhet- IN ordning",Nordvik Majorstuen
"Mauritz Hansens Gate 2, 0350 Oslo",7000000.0,0,184020.0,7184020.0,4355.0,Leilighet,Eier (Selveier),2,92 m²,92 m²,1888,G - oransje,,"Stor 3-roms m/ nydelig stukkatur/rosetter, takhøyde over 3m. Nyere kjøkken. Balkong m/ nedgangstrapp til frodig bakgård.",EIE eiendomsmegling Fagerborg
"Per Kvibergs gate 4B, 0478 Oslo",3500000.0,130787.0,8032.0,3638819.0,3638819.0,Leilighet,Andel,1,34 m²,34 m²,1,1922,G - rød,"Lun & innbydende 2-roms i ærverdig bygård - Sjarmerende teglsteinsvegger, smarte løsninger og deilig gulvvarme.",Aktiv Carl Berner
"Sandefjordgata 3C, 0464 Oslo",4200000.0,138570.0,8060.0,4346630.0,4346630.0,Leilighet,Andel,1,52 m²,52 m²,1,1940,G - mørkegrønn,Sjarmerende 2-roms med pene overflater - Gode lysforhold - Veldrevet borettslag - Ingen dokumentavgift!,PrivatMegleren Aksept
"Kongeveien 18B, 0787 Oslo",25500000.0,0.0,638842.0,26138842.0,1698.75,Enebolig,Eier (Selveier),3,246 m²,296 m²,1970,F - rød,,Flott villa med spektakulær utsikt | Nydelige solforhold | Dobbelgarasje | Riksanlegget like ved!,
"Filerveien 11, 0684 Oslo",3900000.0,33000.0,8626.0,3941626.0,3941626.0,Leilighet,Andel,2,65 m²,75 m²,1,1958,G - mørkegrønn,Nydelig 3-roms med solrik innglasset balkong i høy 1.etg! Varmtvann og fyring inkl.! Attraktivt beliggende nær Østmarka.,
"Sinsenveien 27B, 0585 Oslo",4200000.0,2768.0,124070.0,4326838.0,4326838.0,Leilighet,Eier (Selveier),2,60 m²,60 m²,2,1982,E - rød,Gjennomgående 3-roms selveierleilighet - Sentralt på Løren - Lave felleskost - Moderniseringsbehov,EIE eiendomsmegling Løren
"Haugerudveien 80, 0674 Oslo",2990000.0,205597.0,15554.0,3211151.0,3211151.0,Leilighet,Andel,1,45 m²,45 m²,6,1967,C - mørkegrønn,"Strøken 2roms m/ god standard, solrik balkong og utsikt! Fyring, Vv, TV & internett lnkl i FK | Nyere bad & kjøkken |TG1",PrivatMegleren Primera
"Arnebråtveien 79H, 0771 Oslo",4900000.0,94000.0,128442.0,5122442.0,5122442.0,Leilighet,Eier (Selveier),1,63 m²,70 m²,1,1981,G - rød,Lys 2(3)-roms rekkehusleilighet med etterspurt beliggenhet. Separat kjøkken. Solrik terrasse med hyggelig utsyn. Garasje,
"Grønlandsleiret 46, 0190 Oslo",5900000.0,2507.0,159092.0,6061599.0,6061599.0,Leilighet,Eier (Selveier),2,63 m²,63 m²,5,1892,G - rød,"Herlig, lekker og lys 3-roms loftsleilighet med takterrasse. 73 kvm gulvflate. ""Ny"" i 2015. Høy standard! Må ses!",Aktiv Grønland/Bjørvika
"Henrik Sørensens vei 9, 1065 Oslo",2800000.0,102000.0,8626.0,2910626.0,2910626.0,Leilighet,Andel,1,44 m²,52 m²,1,1971,F - rød,Populær og lekker 2-roms leilighet med balkong|Garasjeplass|Overflater 2021|Int og TV inkl.|1 min til buss og butikk!,
"Krags vei 10, 0783 Oslo",20000000.0,0,576342.0,20576342.0,4613.0,Leilighet,Eier (Selveier),3,175 m²,175 m²,4,1997,E - rød,"Stor usjenert endeleilighet med sydvendt stor terrasse. Spektakulær utsikt - Heis, garasje og peis. Sjelden mulighet !",Nordvik Majorstuen
"Dælenenggata 30, 0567 Oslo",3990000.0,419000.0,15526.0,4424526.0,4424526.0,Leilighet,Andel,1,51 m²,51 m²,2,1896,F - oransje,Lys og romslig leilighet med solrik balkong | Peis | Sentralt og rolig | Flott bakgård! | Rolig gate | Nyere bad,RE/MAX Zaar & Partnere
"Norbygata 44B, 0187 Oslo",6300000.0,0,13809.0,6313809.0,5835.0,Leilighet,Andel,3,100 m²,100 m²,1,1892,G - oransje,Klassisk og sjarmerende 5-roms med moderniseringsbehov | Mulighet for hybel | To bad | Frodig og grønn bakgård,Schala & Partners Bjørvika/Gamle Oslo
"Munkedamsveien 72B, 0270 Oslo",8000000.0,0,201342.0,8201342.0,3180.0,Leilighet,Eier (Selveier),2,92 m²,92 m²,5,1950,G - rød,"Lys og delikat 4-roms topp endeleilighet, stor solrik balkong, peis, parkering og sjøutsikt. Rolig og tilbaketrukket.",Nordvik Majorstuen
"Bredes vei 23B, 0982 Oslo",7650000.0,0,0.0,7841250.0,970.67,Enebolig,Eier (Selveier),3,157 m²,202 m²,1978,F - oransje,,Familievennlig enebolig i blindvei - 3 garasjeplasser - Pent opparbeidet og solrik tomt - Barnevennlige omgivelser,EIE eiendomsmegling Lillestrøm
"Rosenlundgata 6B, 0474 Oslo",3990000.0,72000.0,16720.0,4078720.0,4078720.0,Leilighet,Aksje,1,41 m²,41 m²,1,1932,,"Oppgradert og påkostet 2-roms leilighet, med god planløsning. *Mulighet for garasjeleie",Propr.no
"Schweigaards gate 99A, 0656 Oslo",4000000.0,141718.0,1164.0,4142882.0,4142882.0,Leilighet,Andel,2,49 m²,49 m²,3,1890,F - rød,Lekker og moderne 3-roms med god standard|Klassisk bygård renovert i 2006|Attraktivt og sentralt område|Trivelig bakgård,EiendomsMegler 1 Gamle Oslo
"Etterstadgata 11A, 0658 Oslo",3890000.0,83000.0,100662.0,4073662.0,4073662.0,Leilighet,Eier (Selveier),1,49 m²,49 m²,5,1938,G - mørkegrønn,"Pen 2(3)- roms selveier toppleilighet med fantastisk panoramautsikt, solrik brannbalkong og god standard!",
"Pilestredet 88 E, 0358 Oslo",26000000.0,0.0,651378.0,26651378.0,3341.17,Rekkehus,Eier (Selveier),5,348 m²,348 m²,1924,E - gul,,"FAGERBORG/ADAMSTUEN: Unikt townhouse rekkehus o/4 etasjer. Terrasse, veranda og hage. Rolig beliggenhet. Oppussingsbehov",BOA Eiendomsmegling Oslo Vest AS
"Norbygata 50A, 0187 Oslo",3400000.0,45935.0,97690.0,3543625.0,3543625.0,Leilighet,Eier (Selveier),1,34 m²,34 m²,4,1889,,Sjarmerende og lekker 2-roms loftsleilighet med sentral beliggenhet. Nytt kjøkken i 2020. Perfekt førstegangskjøp!,Privatmegleren Gamle Oslo
"Holtveien 25B, 1177 Oslo",11800000.0,0.0,302140.0,12102140.0,1258.33,Enebolig,Eier (Selveier),4,140 m²,140 m²,1984,G - rød,,"Kjedet enebolig med garasje, usjenert hage og vestvendt beliggenhet. 4 soverom, 2 bad, stor stue og terrasse.",EIE eiendomsmegling Bekkelaget & Nordstrand
"Eltonveien 27, 0586 Oslo",11450000.0,0.0,301592.0,11751592.0,1397.08,Enebolig,Eier (Selveier),4,157 m²,174 m²,1974,G - oransje,,"Innholdsrik kjedet enebolig med skjermet hage og solrik takterrasse | Kjellerstue, 4 sov og 2 bad | Garasje | Blindvei |",Nordvik Røa
"Trygve Nilsens vei 31, 1061 Oslo",7500000.0,0.0,188842.0,7688842.0,1010.83,Enebolig,Eier (Selveier),4,147 m²,160 m²,3,1984,F - gul,Sjelden enebolig over 3 plan med med to solrike uteplasser|Vestvendt hage med veranda på ca. 13 m²|Garasje|4 p-plasser!,
"Lørenveien 64 A, 0585 Oslo",3000000.0,2160000.0,9126.0,5169126.0,5169126.0,Leilighet,Andel,2,61 m²,61 m²,1,2018,C - mørkegrønn,Bør sees! - Lys og lekker 3-roms fra 2018 med stor terrasse og hagedel - God intern beliggenhet - Ingen dok. avg.,Krogsveen avd. Løren
"Bygdøy allé 55, 0265 Oslo",7400000.0,75597.0,188212.0,7663809.0,7663809.0,Leilighet,Eier (Selveier),2,79 m²,79 m²,2,1900,G - oransje,Strøken og vakker 3-roms selveier - Omfattende pusset opp 2013-2020 - Stukkatur/Rosett - Felles takterrasse og heis,
"Ullagerveien 13, 0585 Oslo",4300000.0,1211.0,119062.0,4420273.0,4420273.0,Leilighet,Eier (Selveier),1,41 m²,44 m²,6,2017,C - mørkegrønn,"Lekker 2-roms toppleilighet fra 2017 - 10 kvm solrik, sydvestvendt balkong - Heis - Lave felleskost - Fjernvarme",Aktiv Torshov
"Langes gate 4, 0165 Oslo",3490000.0,88000.0,8032.0,3586032.0,3586032.0,Leilighet,Andel,1,36 m²,36 m²,3,1897,G - rød,"Attraktiv, lys og praktisk 2- roms i stille og rolige omgivelser/Perfekt førstegangskjøp/Takhøyde på 2,8m/Ingen dok. avg",Nordvik St.Hanshaugen
"Underhaugsveien 11B, 0354 Oslo",7290000.0,17000.0,191690.0,7498690.0,7498690.0,Leilighet,Eier (Selveier),2,78 m²,78 m²,2,1939,F - oransje,Majorstuen | Stor 3-roms selveierleilighet med skjermet og attraktiv beliggenhet - Heis - Balkong - Fyring og vv. inkl.,EIE eiendomsmegling Frogner
"Trondheimsveien 139B, 0570 Oslo",6250000.0,0,165270.0,6415270.0,4329.0,Leilighet,Eier (Selveier),2,87 m²,92 m²,5,1938,,Unik og kul fabrikkleilighet med X-faktor - Åpen og sosial planløsning - Takterrasse med RÅ utsikt - Heis - Garasjeleie.,EIE eiendomsmegling Veitvet
